id,ac_id,verdict,evidence,verified_by,verification_method,against_commit,iteration,recorded_at,custom_attributes,last_referenced
AV-157,AC-048,Partial,"PARTIAL BY OPERATOR DECISION 2026-08-13 (PE-286), WITH THE REASON RECORDED RATHER THAN THE VERDICT MANUFACTURED — and the provable half turns out to be already covered, so this needed a verdict rather than code. WHAT THE AC ASKS: 'the browser's built-in beforeunload dialog is TRIGGERED' when a tab with unsaved changes is closed. WHAT IS PROVABLE AND IS PROVEN: SubmitTopic.tsx:114-120 registers a beforeunload handler while dirtyRef is set and removes it when clean, and SubmitTopic.test.tsx:186 ('warns before a hard reload while the form is dirty') types into the form, dispatches a CANCELABLE beforeunload Event and asserts evt.defaultPrevented === true. That is the application's entire contribution: calling preventDefault is the only thing a page can do to request the dialog. WHAT IS NOT PROVABLE BY ANY AUTOMATION AVAILABLE HERE: that the BROWSER then shows a dialog to a human. Playwright auto-dismisses native beforeunload dialogs, and Chrome deliberately suppresses them entirely without a prior user gesture. ⚠ THE OPERATOR WAS OFFERED A TEST FOR IT AND DECLINED, FOR THE RIGHT REASON: intercepting the event in a harness would demonstrate that the HARNESS registered a listener, not that a user would see anything — a test passing for the wrong reason, which is the failure class this project keeps paying for. This project already treats 'unprovable as written' as a legitimate outcome: AC-090 was unsatisfiable by construction until ADR-0039 changed the mechanism, and AC-004 sat Pending for the whole project until OQ-076 established that the configured control could not produce the described behaviour. A Partial with evidenced reasoning is the honest verdict here, and it is the FINAL one unless the AC is reworded to assert the mechanism (handler registered while dirty, removed when clean) rather than the browser's rendering of it — which would need a scope-change row, since it narrows an approved AC.",,,,1,2026-08-13T10:36:52Z,,
AV-158,AC-041,Partial,"STILL PARTIAL, AND THE GAP IS NOW NAMED PRECISELY INSTEAD OF 'manual render (Playwright)' — there are TWO distinct gaps and one of them is not what the AC's reader would guess. AV-041 recorded the evidence as a manual Playwright render. READING THE SUITE: e2e/vr-sweep.spec.ts is CAPTURE-ONLY. It walks every reconciled surface in EN-light and AR-RTL-dark and calls page.screenshot({ path: ... }) into e2e/vr-out/ — there is no toHaveScreenshot, no committed baseline, and NO ASSERTION OF ANY KIND. It produces artefacts for a human to look at. So the AC's operative verb, 'no LTR flow artifacts are DETECTED', is performed by a person, not by the suite, and a regression is caught only if somebody opens the PNGs. GAP 2, BROWSERS: the AC says 'on Chrome AND Edge'. playwright.config.ts declares exactly one project, { name: 'chromium' }. Edge has never run. ⚠ WHAT IS GENUINELY AUTOMATED, AND IT IS MORE THAN THE AC GETS CREDIT FOR: e2e/rtl-a11y.spec.ts ASSERTS the real app flips to html[dir=rtl] and html[lang=ar] from the top-bar control and runs an automated axe sweep over key authenticated screens; and src/test/rtl-logical-css.test.ts is a genuine MECHANICAL detector for one whole class of RTL artifact — it fails the build on horizontally asymmetric corner radii anywhere in the stylesheets, the exact defect wiki.css shipped (border-inline-end paired with a physical border-radius, which flips the border and not the rounding, visible only to an Arabic reader). So RTL correctness is not unguarded; it is guarded by direction assertions, an accessibility sweep and a CSS-level rule, while the AC's specific promise — automated per-page visual DETECTION across two browsers — is not met. THE PATH, so the next session does not re-derive it: (1) commit baselines and switch vr-sweep from page.screenshot to expect(page).toHaveScreenshot, accepting that pixel baselines are brittle across runners and need a maxDiffPixelRatio; (2) add a second Playwright project with channel: 'msedge' plus `npx playwright install msedge` in e2e.yml, accepting the CI time. ⚠ CONSIDER FIRST whether pixel baselines are the right instrument at all: this project's own experience is that property-level guards (rtl-logical-css) catch real defects while capture-only sweeps caught none, and 'guard the property, not the value' is a lesson already paid for here.",,,,1,2026-08-13T10:36:52Z,,
AV-159,AC-003,Partial,"STILL PARTIAL, BUT THE UNKNOWN IS NOW RESOLVED IN THE CODE AND IT IS THE 'DENIES ACCESS' BRANCH — not the Submitter fallback the AC's parenthesis suggests. AV-003 recorded 'KeycloakRoleClaimMapperTests + MembershipFeatureTests'. THE AC OFFERS TWO ACCEPTABLE OUTCOMES for a token with no ACMP role claim: deny access, OR assign the minimum default role (Submitter) per configuration. READ FROM ProvisionCurrentUser: `var role = CommitteeRoleResolver.PrimaryRole(_user.Roles) ?? throw new ForbiddenAccessException(""No committee role is assigned to this account."")`. There is no configurable default and no Submitter fallback — the system takes the FIRST branch and denies, fail-closed. That is a legitimate satisfaction of the AC as written, and it is the safer of the two branches, so the AC's substance is met by the implementation. ⚠ TWO REASONS IT IS NOT BEING FLIPPED TO MET. FIRST, THE AUDIT CLAUSE: the AC requires 'an AuthEvent is emitted to the audit log'. That throw is in the HANDLER, not in AuthorizationBehavior — which is the only thing in the codebase that emits Authorization.Forbidden — so on present reading no audit row is written for a role-less login, and this is DEF-056's family arriving by a second route. Provisioning itself emits Membership.MemberProvisioned or Membership.ProfileSynced, but a DENIED provisioning never reaches that line. SECOND, NO LIVE LEG: this is a reading, not a measurement, and the whole point of this campaign is that unit evidence and real-Keycloak evidence have diverged twice already (AC-006's audit clause, AC-009's positive clause). THE MEASUREMENT THAT WOULD SETTLE IT is cheap and specified: seed an e2e user holding NO committee realm role (seedUser currently requires one, so realmRole must become optional), log in through the real PKCE round-trip, and assert that POST /api/members/me returns 403 and whether any audit row exists for the attempt. ⚠ DO NOT CONFUSE THIS WITH THE UAT OBSERVATION that an invited member's role reads 'Guest' — that is the roster DTO for an EXISTING member row with no roles, a different code path from provisioning a subject that has none.",,,,1,2026-08-13T10:36:52Z,,
AV-160,AC-009,Met,"MET 2026-08-13 AS NARROWED BY SC-009 (authorized by DEC-042) — and the narrowing is the point, so it is stated before the evidence. AC-009's POSITIVE clause ('a Member assigned as Owner submits an edit ... the edit is accepted') CONTRADICTED AC-034 and has been removed. An Owner is assigned ON Accept, so an Owner exists only on an already-Accepted topic — and AC-034 reserves post-Accept editing to the Secretary with content locked. Every situation AC-009's first clause described was therefore also a situation AC-034 governed, and the two approved ACs gave opposite answers. The operator resolved it in AC-034's favour (DEC-042): once Accepted, a topic is committee property. No code changed; the implementation already did this. WHAT REMAINS OF AC-009 AND IS NOW PROVEN LIVE (PR #253, main 85068c9, e2e green): 'when the same Member edits a topic where they are not Owner, the API returns HTTP 403'. Measured through the genuine authorization-code + PKCE round-trip against the real Keycloak in the e2e stack — not the synthetic TestAuthHandler that Acmp.Api.Tests uses, which is why AV-009's 'AbacHandlerTests + TopicApiTests' was never enough. ⚠ WITH A CONTROL ON THE SAME ROUTE: the Secretary's identical request — same path, same body, one field differing — is accepted, so the 403 is demonstrably about the principal and not about the route, the payload, or a middleware refusing everyone. ⚠ HOW THE CONTRADICTION WAS FOUND, because it matters for how much this verdict is worth: the first run of the spec FAILED. I had fixtured a topic Accepted with the Member as Owner and expected the edit to succeed per the AC's own words. Reading UpdateTopicHandler rather than adjusting the assertion is what turned a red test into a governance finding. Editing pre-Accept as the SUBMITTER would have turned it green in one line and proven submitter-authorization — a different claim wearing this AC's name. ⚠ CARRIED FORWARD, NOT CLOSED: AcceptTopic.cs still comments that the grant-on-accept exists 'so the ABAC owner check resolves for later edits (AC-009)', which is now a false lead and must be corrected; and whether ANY matrix row marked 'O' consults that grant over HTTP is unverified — DEF-057 has just shown a registered, unit-tested ABAC handler can be wired into nothing.",,,,1,2026-08-13T11:00:52Z,,
AV-161,AC-034,Met,"TopicEndpointsCoverageTests (S3, live HTTP through the real pipeline): A_member_who_is_not_the_owner_is_refused_editing_an_accepted_topic asserts the AC's literal scenario - an ACCEPTED topic, a Member who is NEITHER its Owner NOR the submitter, PUT /api/topics/{id} -> 403; After_acceptance_the_secretary_edits_metadata_and_the_content_stays_locked asserts the other half by READING THE TOPIC BACK - the title is unchanged (content locked against retroactive modification) while streams changed (metadata still editable). Both added 2026-08-14 in PR #267 (ca3bf05). PRIOR EVIDENCE WAS HANDLER-LEVEL ONLY (TopicTests + TopicHandlerTests + TopicApplicationTests), which constructs the authorization decision directly rather than travelling the pipeline the AC describes - that is why this stayed Partial, and the gap is now closed rather than argued away. SUPPORTING, not the basis of the verdict: the AC-034 edit UI now exists (EditTopic.tsx, 13 component tests) where before PUT /api/topics/{id} had NO caller in the SPA at all. ⚠ STATED PLAINLY: there is NO browser end-to-end leg for this AC. The verdict rests on the API contract, which is what the AC's own text asserts ('the system returns HTTP 403'); the UI's rendering of that refusal is proven at component level (shows_a_save_failure_and_stays_on_the_form), not in a real browser.",,,,1,2026-08-14T11:30:36Z,,
AV-162,AC-010,Met,"topic-scope.spec.ts (e2e, real Keycloak token through the deployed middleware pipeline), PR #270 / squash d94f154, ADR-0043 step 8. THE DISCRIMINATION, and it is the AC's own wording: a Member assigned to 'core' PREPARES their own Accepted 'core' topic and receives 204; the SAME member, same role session, same Owner capability, same request shape is refused 403 on their own Accepted 'government' topic. Only the TOPIC's stream differs between the two runs - the member's assignment is set once and never toggled - so the refusal is stream scope and cannot be ownership, role, or fixture. ⚠ THE POSITIVE CASE IS ASSERTED FIRST, DELIBERATELY: if the owner grant had not resolved, the role had mapped wrong, or the assignment had not landed, the pair fails on the 204 rather than passing on a 403 that proves nothing - which is how this AC has previously been at risk of passing for the wrong reason. ⚠ THE MEMBER HOLDS A STREAM THROUGHOUT, NEVER NONE: an unassigned member is refused too, but that evidences 'unassigned is denied', the different claim ADR-0043 negative consequence (4) warns against. PrepareTopic is the action because it is the one Policies.TopicEdit path a stream-bounded Member can reach - UpdateTopic skips authorization for the submitter pre-Accept and uses TopicTriage post-Accept (DEF-068) - and grant-on-accept satisfies CapabilityRequirement for BOTH topics, leaving stream scope as the only deciding factor. SUPPORTING, and it proved the mechanism first at a cheaper layer: TopicEndpointsCoverageTests.An_owner_assigned_to_another_stream_is_refused_and_the_same_owner_in_stream_is_allowed (API, with its own control run) plus A_secretary_holding_no_streams_is_not_stream_scoped; AbacHandlerTests for the handler including the wildcard; mutation-checked at step 7 by removing TopicEdit from AuthorizationRegistration.StreamScoped, which restores the 204 and reproduces DEF-057's fail-open. WHAT THE E2E LEG ADDS OVER THAT PAIR: a real Keycloak token and role mapping rather than the synthetic TestAuthHandler, and SQL Server rather than the InMemory provider - the harness that hid DEF-066 (stream assignment refused by an IDENTITY column) through two whole steps of this slice. ⚠ COUNT RECONCILED RATHER THAN ASSUMED: the e2e job reported 69 passed against the previous run's 66 passed + 1 flaky = 67, so the delta is exactly the two tests added and neither was skipped.",,,,1,2026-08-14T14:43:36Z,,
AV-163,AC-011,Met,"MET 2026-08-15 ON A LIVE STACK, BOTH CLAUSES MEASURED RATHER THAN COMPOSED. Evidence: src/Acmp.Web/e2e/ac011-guest-scope.spec.ts, green on GitHub Actions run 31895092054 (all ten checks), merged as 1598ac0 via PR #281 - an e2e leg against the full seven-service compose stack with a genuine Keycloak, through the real authorization-code + PKCE round-trip. AV-011 held this Partial with the gap named as 'presenter meeting-window runtime enforcement', and topic-scope.spec.ts said plainly 'AC-011 needs a Guest presenter and is deferred with it'. WHY IT COULD NOT BE PROVEN UNTIL NOW, one structural fact rather than an oversight: a guest presenter can only be created through IGuestProvisioner, which is registered ONLY when KeycloakAdmin:Enabled is true, and deploy/.env.example sets it false - so CI ran seven services with a genuine Keycloak and never constructed the port at all. DEC-042 decided to turn it on; PR #278 did. THE PRINCIPAL IS REAL AT EVERY STEP: the Secretary invites the guest through POST /api/meetings/{id}/guest-presenters, and the guest signs in through the genuine PKCE round-trip with the temporary password that invite returned, including Keycloak's forced password change. Seeding a Keycloak user holding a Guest realm role would have been far easier and would have proven something else - that a role claim is refused - rather than that the presenter RELATIONSHIP bounds this person, which is what the AC says. CLAUSE 1, THE ASSIGNED TOPIC AND THE SCOPE AROUND IT: the guest reaches GET /api/session/me and it returns THEIR meeting key and THEIR topic key (asserted FIRST and deliberately - a guest is refused almost everything, so had the invite produced a person with no slot, every refusal below would still have passed while proving only that the fixture was broken); a topic they do not present returns 403 with reason guest_scope; the topic they DO present is also refused through the committee topic routes, asserted so nobody 'fixes' the first refusal by opening /api/topics to guests; a meeting they do not present at returns 403 while THEIR OWN meeting still returns 200 - same caller, same route shape, only the meeting differs, which is what makes it scope rather than a blanket refusal; the meetings list contains their meeting and NOT the other, asserted by key in both directions rather than by count; and a write to their own meeting is refused. CLAUSE 2, THE MEETING WINDOW, IS NOW A MEASUREMENT AND NOT A CITATION (DEC-052 d3, the operator overruling my recommendation to compose the verdict from value-set plus value-enforced): a SECOND guest is invited onto a meeting whose scheduled end is already weeks past, so AccessExpiresAt has elapsed before they ever sign in, and their request - carrying a genuinely valid Keycloak token, since Keycloak knows nothing about ACMP's window - is refused 401 with X-Acmp-Auth-Reason access_expired by the ADR-0039 per-request revalidation middleware. The fixture asserts its OWN precondition, that the returned accessExpiresAt is already past, so a change to the 24h grace cannot let the rest pass for the wrong reason. WHAT THE LEG FOUND, recorded because it is the argument for live legs: turning the flag on exposed FOUR defects nothing else could see - DEF-073 (a guest presenter could read EVERY meeting in the committee, which is this AC's own second clause answering 200), DEF-074 (the failure dump could not reach the failure it exists to explain), DEF-075 (JIT provisioning check-then-insert race) and DEF-076 (an invited guest received NO Keycloak realm role, so FR-159's guest could never reach the surface built for them). All four are fixed and merged. ⚠ ONE NEAR-MISS WORTH KEEPING: the expiry assertion first passed on a 401 that meant UNAUTHENTICATED, because page.request does not attach the Authorization header - the status assertion was satisfied while measuring nothing, and only the reason-header assertion distinguished 'refused because expired' from 'refused because anonymous'. Asserting the status alone would have flipped this AC to Met on a test that never exercised the expiry path.",ci,auto-test,1598ac0,1,2026-08-15T16:27:11Z,,
AV-164,AC-006,Met,"MET — ALL THREE CLAUSES, EACH NAMED SEPARATELY BECAUSE THE AC HAS THREE AND AV-151 TREATED IT AS TWO. CLAUSE 1, 'the submit button is not rendered': the topic Submit CTA is withheld structurally — navModel ACCESS.submit lists secretary/member/submitter and an absent role resolves to 'none' — now ASSERTED by navModel.test.ts 'never offers the auditor a submit CTA', which is MUTATION-PROVEN: adding auditor to ACCESS.submit fails that test and only that test. The mutating controls on the actions surface are covered by ActionActions.test.tsx 'renders nothing for a role with no manage/verify rights' and ActionPage.test.tsx, which mocks an Auditor for exactly this reason. ⚠ PRECISION RATHER THAN A CLAIM OF EXHAUSTIVE COVERAGE: the decision and vote surfaces use the same useAuth role-gating pattern, and that was READ in this session, not asserted — stated so a later reader does not infer a sweep that did not happen. CLAUSE 2, 'any direct POST/PUT/DELETE returns HTTP 403': proven live by AV-151 and still standing — an Auditor holding the real Auditor realm role, through the genuine PKCE round-trip, refused on POST /api/topics, /api/topics/id/accept, /api/meetings, /api/decisions and /api/votes/id/open, with a positive read control so 'refused every mutation' is distinguishable from 'refused everything'. CLAUSE 3, 'with an audit event emitted': THIS IS WHAT WAS UNMET AND IS NOW PROVEN LIVE. role-matrix.spec.ts's audit case carried a deliberate test.fail(true) marker that passed while the gap existed and goes red the day it closes; the marker is DELETED and the case passes UNMARKED on two consecutive full e2e runs (31900381392, 31900930794), asserting that GET /api/audit?action=Authorization.Forbidden returns rows after a refused mutation — the exact query that returned an empty items array when DEF-056 was found. Backed at the HTTP boundary by RefusalAuditTests (two positives, two controls) and by THREE KILLED MUTANTS: removing AddAcmpAuthorizationAuditing kills the policy-refusal test, which is the mutation that matters because /api/meetings carries BOTH an endpoint policy and a command with AllowedRoles and the test would otherwise be green from the pre-existing MediatR emitter; retyping the ProvisionCurrentUser emit kills the AC-003 case; forcing the Forbidden-only guard kills BOTH controls. E2E count reconciled 77 to 78 against the previous run rather than read as a bare green, and the seeding line for the new fixture was confirmed present in the run log — a green run that never collected the spec is indistinguishable from one that did.",ci,auto-test,ded2378,1,2026-08-15T18:32:17Z,,
AV-165,AC-003,Met,"MET — AND THE ROUTE HERE IS NOT THE ONE AV-159 DESCRIBED, WHICH IS THE FIRST THING A READER NEEDS. AV-159 recorded that no audit row is written for a role-less login, making the audit clause unmet. THAT IS WRONG AND IT IS MY OWN ROW; corrected in PE-359 rather than by editing it. It searched only for emitters of Authorization.Forbidden and read their absence as the absence of any record, missing Authentication.NoRoleClaim — emitted in AuthenticationExtensions.MapKeycloakRolesAsync at the JwtBearer OnTokenValidated hook whenever the role mapper returns an empty set. That hook is the AC's own moment, 'when they complete SSO login', so the audit clause was ALREADY satisfied in production before this work. WHICH BRANCH: deny. The AC permits denial OR a configured minimum default role; there is no configured DefaultRole and no Submitter fallback, so PrimaryRole resolves to nothing and provisioning refuses — the safer of the two branches the AC permits. THE MEASUREMENT, AND IT IS LIVE BECAUSE NOTHING ELSE COULD REACH IT. SC-005 already recorded that the OnTokenValidated seam is unreachable from every API test: Acmp.Api.Tests authenticates with the synthetic TestAuthHandler, and RealJwtAuthTests boots the real JwtBearer scheme with no Authority so every token is rejected before the hook can fire. e2e/ac003-roleless-login.spec.ts therefore drives a REAL Keycloak account holding NO committee realm role through the genuine PKCE round-trip and asserts (a) POST /api/members/me answers 403 — 403 and not 401, so the deny is about the missing role and not about an unusable token, which matters because the SPA answers a 401 by renewing a token that is not the problem — and (b) the count of Authentication.NoRoleClaim rows INCREASED across the login. ⚠ A DELTA, NOT AN ABSOLUTE COUNT: 'at least one row exists' would pass on residue from any earlier run against a long-lived environment and could never discriminate between 'this login was recorded' and 'something once was'. ⚠ THE SPEC'S SECOND AUDIT ASSERTION IS DELIBERATELY NOT CITED AS EVIDENCE HERE: Authorization.Forbidden rows are now also written by every role-matrix refusal in the same run, so that count does not discriminate for this AC. What evidences the in-handler emitter instead is the KILLED MUTANT — retyping the ProvisionCurrentUser emit's event name fails RefusalAuditTests's AC-003 case and only that case. THE POST-CONDITION WAS CHOSEN, NOT INHERITED: loginAs waits for the committee dashboard and for the login CTA to vanish, both statements about what the SPA renders for a MEMBER, which this principal is not; the spec waits on the POST /members/me response instead, which AuthProvider fires from an effect keyed on isAuthenticated alone. Green on two consecutive e2e runs (31900381392, 31900930794); the e2e count reconciled 77 to 78, exactly the one test added, and the fixture's seeding line was confirmed present in the run log.",ci,auto-test,ded2378,1,2026-08-15T18:32:39Z,,
AV-166,AC-094,Met,"MET, AND BOTH CLAUSES ARE PROVEN SEPARATELY — which is the whole reason the narrowing was worth doing. AC-094 is the successor to AC-048, narrowed by SC-014 under DEC-051 d1 from 'the browser's built-in beforeunload dialog is TRIGGERED' (unprovable by any automation available here — Playwright auto-dismisses native beforeunload dialogs and Chrome suppresses them without a prior user gesture, AV-157/PE-286) to the application's entire possible contribution: the handler is registered while dirty and removed when clean. CLAUSE 1, REGISTERED WHILE DIRTY: `src/Acmp.Web/src/features/topics/SubmitTopic.test.tsx` — 'warns before a hard reload while the form is dirty (beforeunload)' types into Title, dispatches a CANCELABLE beforeunload Event and asserts `defaultPrevented === true`. Calling preventDefault is the only action a page can take to request the dialog. Implementation at `SubmitTopic.tsx:119-123`. CLAUSE 2, REMOVED WHEN CLEAN — AND IT HAD NO TEST AT ALL UNTIL THIS VERDICT WAS BEING PREPARED. The implementation was always there (the effect's cleanup calls removeEventListener, keyed on [hasContent, leaving]) but NOTHING asserted it, so recording Met would have flipped a two-clause AC on half its statement — the identical failure AC-006 was caught on, where AV-151 treated a three-clause AC as two. Added 'removes the beforeunload guard once the form is clean again': type into Title, `user.clear` it so hasContent goes false, dispatch a cancelable beforeunload and assert `defaultPrevented === false`. MUTATION-PROVEN, against a commit rather than an uncommitted tree: replacing the effect's cleanup with `return undefined` fails EXACTLY that new test and only it (20 tests, 1 failed). ⚠ IT GUARDS A REAL PROPERTY RATHER THAN TIDINESS: a handler surviving the form going clean blocks navigation the user never dirtied, and a beforeunload preventDefault is precisely what a user cannot dismiss by any in-page action. SUITE: 20 passed, up from 19 — the count reconciles to exactly the one test added.",agent,auto-test,9aefa7a,1,2026-08-15T22:19:43Z,,
AV-167,AC-095,Met,"CARRIED FROM AV-017 (Met) ON AC-017, NOT RE-MEASURED — and the distinction is stated here rather than left for a reader to assume. AC-095 supersedes AC-017 under SC-013 for ONE reason: to add slice_id SL-009, which is frozen on an Approved row so there is no update path. The `statement` — the criterion itself — is BYTE-IDENTICAL to AC-017's, verified programmatically (417 chars, compared field-by-field before the predecessor was retired), so the evidence that proved AC-017 proves this row by identity rather than by argument. WHAT WAS INSPECTED: that the statement, requirement_id and verdict lineage carry over intact. WHAT WAS NOT DONE: the underlying suites were not re-run for this verdict. ORIGINAL EVIDENCE, unchanged and still current: AuditAtomicityTests (enriched before/after populated end-to-end on real SQL) + AuditApiTests (register surfaces normalized v1+v2 rows, entityType/actor filters, paginated) + the PR2 per-module emit-site migration to EmitEnrichedAsync. BINDING BASIS: SL-009's own objective names 'the P1-P9 audit remediation and the hash-chained audit store' — derived from the plan, not inferred from where the AC happened to be mentioned.",agent,inspection,3634c56,1,2026-08-15T22:29:21Z,,
AV-168,AC-096,Met,"CARRIED FROM AV-018 (Met) ON AC-018, NOT RE-MEASURED. AC-096 supersedes AC-018 under SC-013 solely to add slice_id SL-009; the `statement` is BYTE-IDENTICAL (314 chars, verified programmatically before the predecessor was retired), so the prior evidence applies by identity. ORIGINAL EVIDENCE, unchanged: AuditEventEnrichmentTests (valid v1 to v2 chain verifies; enriched-field tamper flagged with the correct Reason) + the AuditEvent design itself (no public setters, no Update/Delete path; SaveChanges only Adds) + the UNIQUE PreviousHash/Hash non-forking indexes. The suites were not re-run for this verdict. BINDING BASIS: SL-009's objective names the hash-chained audit store.",agent,inspection,3634c56,1,2026-08-15T22:29:21Z,,
AV-169,AC-097,Met,"CARRIED FROM AV-019 (Met) ON AC-019, NOT RE-MEASURED. AC-097 supersedes AC-019 under SC-013 solely to add slice_id SL-009; the `statement` is BYTE-IDENTICAL (367 chars, verified programmatically before the predecessor was retired). ORIGINAL EVIDENCE, unchanged: AuditEventEnrichmentTests (tamper causes Verify to report a non-null BrokenAtSequence with a Reason) + AuditApiTests (GET /api/audit/verify returns IsValid/BrokenAtSequence/Reason over an intact chain, RBAC-gated). The suites were not re-run for this verdict. BINDING BASIS: SL-009's objective names the hash-chained audit store.",agent,inspection,3634c56,1,2026-08-15T22:29:21Z,,
AV-170,AC-098,Met,"CARRIED FROM AV-020 (Met) ON AC-020, NOT RE-MEASURED. AC-098 supersedes AC-020 under SC-013 solely to add slice_id SL-009; the `statement` is BYTE-IDENTICAL (341 chars, verified programmatically before the predecessor was retired). ORIGINAL EVIDENCE, unchanged: AuditApiTests — Auditor/Chairman/Secretary get 200; Member/Reviewer/ADMINISTRATOR get 403 (SoD-5, ADR-0027); no token gets 401 — on BOTH /api/audit and /api/audit/verify. The suites were not re-run for this verdict. BINDING BASIS: SL-009's objective names the hash-chained audit store.",agent,inspection,3634c56,1,2026-08-15T22:29:21Z,,
AV-171,AC-099,Met,"CARRIED FROM AV-039 (Met) ON AC-039, NOT RE-MEASURED. AC-099 supersedes AC-039 under SC-013 solely to add slice_id SL-003, which is frozen on an Approved row so there is no update path; the `statement` is BYTE-IDENTICAL (296 chars, verified programmatically before the predecessor was retired), so the prior evidence applies by identity. ORIGINAL EVIDENCE, unchanged: SubmitTopic.test (locale-switch preserves the field value). The suite was not re-run for this verdict. BINDING BASIS: SL-003's objective names 'i18n EN/AR + right-to-left'.",agent,inspection,3634c56,1,2026-08-15T22:32:18Z,,
AV-172,AC-100,Met,"CARRIED FROM AV-040 (Met) ON AC-040, NOT RE-MEASURED. Supersedes AC-040 under SC-013 solely to add slice_id SL-003; `statement` BYTE-IDENTICAL (283 chars, verified programmatically). ORIGINAL EVIDENCE, unchanged: i18n/direction.test.ts + the axe render. Not re-run for this verdict. BINDING BASIS: SL-003's objective names 'i18n EN/AR + right-to-left'.",agent,inspection,3634c56,1,2026-08-15T22:32:18Z,,
AV-173,AC-101,Partial,"CARRIED FROM AV-158 (Partial) ON AC-041 — AND IT IS DELIBERATELY STILL PARTIAL, which is the point of carrying rather than re-judging. AC-101 supersedes AC-041 under SC-013 solely to add slice_id SL-003; the `statement` is BYTE-IDENTICAL (235 chars, verified programmatically), so the predecessor's UNMET status carries too. Re-asserting a Met here would have been the manufactured status DEF-010 records. THE TWO GAPS, unchanged from AV-158: (1) e2e/vr-sweep.spec.ts is CAPTURE-ONLY — it walks every reconciled surface in EN-light and AR-RTL-dark and calls page.screenshot into vr-out/, with no toHaveScreenshot, no committed baseline and NO ASSERTION OF ANY KIND, so the AC's operative verb 'DETECTED' is performed by a human opening PNGs; (2) the AC says Chrome AND Edge and playwright.config.ts declares exactly one project, chromium, so Edge has never run. DEC-051 d2 settled the instrument: property-level detectors in the style of src/test/rtl-logical-css.test.ts (which catches real defects where the capture sweep has caught none) plus an Edge project — and e2e.yml installs chromium only, so adding Edge is NOT one line or every Edge test dies at launch rather than failing informatively. ⚠ THIS IS NOW THE SOLE ENTRY BLOCKING acs-met. BINDING BASIS: SL-003's objective names 'i18n EN/AR + right-to-left' — NOT SL-019, where AC-041 merely appears in a release-audit progress entry; that is where it was assessed, not where it belongs.",agent,inspection,3634c56,1,2026-08-15T22:32:18Z,,
AV-174,AC-102,Met,"CARRIED FROM AV-042 (Met) ON AC-042, NOT RE-MEASURED. Supersedes AC-042 under SC-013 solely to add slice_id SL-003; `statement` BYTE-IDENTICAL (170 chars, verified programmatically). ORIGINAL EVIDENCE, unchanged: theme/theme.test.ts. Not re-run for this verdict. BINDING BASIS: SL-003's objective names the app shell and design tokens, and this is the one binding in SC-013 that is journal-CONFIRMED as well as objective-derived — the only progress entry citing AC-042 carries slice_id SL-003.",agent,inspection,3634c56,1,2026-08-15T22:32:18Z,,
AV-175,AC-103,Met,"CARRIED FROM AV-046 (Met) ON AC-046, NOT RE-MEASURED. Supersedes AC-046 under SC-013 solely to add slice_id SL-003; `statement` BYTE-IDENTICAL (338 chars, verified programmatically). ORIGINAL EVIDENCE, unchanged: the axe WCAG 2.2 AA render. Not re-run for this verdict. ⚠ WORTH KNOWING FOR ANY FUTURE RE-JUDGEMENT: axe cannot see the AC's 'DOM reading order matches visual order in LTR and RTL' clause, and JSDOM does not render at all — so that clause rests on the same class of instrument the vr-sweep gap describes. Not re-opened here; carried as recorded. BINDING BASIS: SL-003's objective names the app shell, design tokens and RTL.",agent,inspection,3634c56,1,2026-08-15T22:32:18Z,,
AV-176,AC-104,Met,"CARRIED FROM AV-047 (Met) ON AC-047, NOT RE-MEASURED. Supersedes AC-047 under SC-013 solely to add slice_id SL-005; `statement` BYTE-IDENTICAL (332 chars, verified programmatically). ORIGINAL EVIDENCE, unchanged: SubmitTopic.test (the guard dialog on dirty in-app navigation, via useBlocker). Not re-run for this verdict. RELATIONSHIP: this is the IN-APP navigation half; AC-094 (Met, AV-166) is the browser-close beforeunload half of the same unsaved-work guard. BINDING BASIS: SL-005's objective is intake, triage and backlog, and SubmitTopic is that surface.",agent,inspection,3634c56,1,2026-08-15T22:32:18Z,,
AV-177,AC-105,Met,"CARRIED FROM AV-049 (Met) ON AC-049, NOT RE-MEASURED. Supersedes AC-049 under SC-013 solely to add slice_id SL-005; `statement` BYTE-IDENTICAL (331 chars, verified programmatically). ORIGINAL EVIDENCE, unchanged: TopicAttachmentTests (the validator) + SubmitTopic.test (size reject) + apiClient.test (localizedValidationMessage) + the e2e ac049-upload-l10n leg proving a content-mismatch surfaces a LOCALIZED message rather than raw server text. Not re-run for this verdict. BINDING BASIS: SL-005's objective is topic intake.",agent,inspection,3634c56,1,2026-08-15T22:32:18Z,,
AV-178,AC-106,Met,"CARRIED FROM AV-050 (Met) ON AC-050, NOT RE-MEASURED. Supersedes AC-050 under SC-013 solely to add slice_id SL-005; `statement` BYTE-IDENTICAL (296 chars, verified programmatically). ORIGINAL EVIDENCE, unchanged: TopicAttachmentTests (the handler) plus a LIVE POST to /{id}/attachments returning 201 against real MinIO. Not re-run for this verdict. BINDING BASIS: SL-005's objective is topic intake.",agent,inspection,3634c56,1,2026-08-15T22:32:18Z,,
